收藏台,#genre#
凤凰卫视资讯台,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://171.213.133.3:9999/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://171.213.206.59:8000/rtp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰卫视资讯台,http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576
凤凰卫视资讯台,http://106.118.0.178:4022/rtp/239.254.201.3:5227$720x576
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%2525252525E5%252525252587%2525252525A4%2525252525E5%252525252587%2525252525B0%2525252525E9%2525252525A6%252525252599%2525252525E6%2525252525B8%2525252525AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/%25E5%2587%25A4%25E5%2587%25B0%25E9%25A6%2599%25E6%25B8%25AF/index.m3u8
凤凰香港台,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港台,http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080
凤凰香港台,http://8.138.7.223/tv/xsj.php?id=phtv-hk$1920x1080
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港台,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8
凤凰香港台,http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%2525252520TVB
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://tv.iill.top/MyTV/J$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$1920x1080
TVB Plus,https://tv.iill.top/MyTV/B$1920x1080
TVB Plus,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720
TVB明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080
明珠台,https://tv.iill.top/MyTV/P$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720
TVB星河,http://freegat.us.kg/flv.php$1280x720
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720
TVB星河,http://113.64.145.195:8081/hls/135/index.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$1920x1080
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$720x576
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$720x576
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$720x576
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576
星空卫视,http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525258D%252525252525AB%252525252525E8%252525252525A7%25252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25E6%2598%259F%25E7%25A9%25BA%25E5%258D%25AB%25E8%25A7%2586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25252525E6%2525252598%252525259F%25252525E7%25252525A9%25252525BA%25252525E5%252525258D%25252525AB%25252525E8%25252525A7%2525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%25252525252525E6%2525252525252598%252525252525259F%25252525252525E7%25252525252525A9%25252525252525BA%25252525252525E5%252525252525258D%25252525252525AB%25252525252525E8%25252525252525A7%2525252525252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%2525E6%252598%25259F%2525E7%2525A9%2525BA%2525E5%25258D%2525AB%2525E8%2525A7%252586/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/%252525E6%25252598%2525259F%252525E7%252525A9%252525BA%252525E5%2525258D%252525AB%252525E8%252525A7%25252586/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%25252525E6%2525252598%252525259F%25252525E7%25252525A9%25252525BA%25252525E5%252525259B%25252525BD%25252525E9%2525252599%2525252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%25E6%2598%259F%25E7%25A9%25BA%25E5%259B%25BD%25E9%2599%2585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525259B%252525252525BD%252525252525E9%25252525252599%25252525252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%25252525252525E6%2525252525252598%252525252525259F%25252525252525E7%25252525252525A9%25252525252525BA%25252525252525E5%252525252525259B%25252525252525BD%25252525252525E9%2525252525252599%2525252525252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%2525E6%252598%25259F%2525E7%2525A9%2525BA%2525E5%25259B%2525BD%2525E9%252599%252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%252525E6%25252598%2525259F%252525E7%252525A9%252525BA%252525E5%2525259B%252525BD%252525E9%25252599%25252585/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/%2525252525E6%252525252598%25252525259F%2525252525E7%2525252525A9%2525252525BA%2525252525E5%25252525259B%2525252525BD%2525252525E9%252525252599%252525252585/index.m3u8
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$1920x1080
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$1920x1080
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8%23https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
台湾,#genre#
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009$1920x1080
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$1920x1080
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$1920x1080
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$1920x1080
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
年代新闻,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$1920x1080
TVBS,http://23.159.248.190:5000/litv/4gtv-4gtv073$1920x1080
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$1920x1080
TVBS,http://8.138.7.223/tv/tw9.php?id=23$1280x720
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8
TVBS,https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080
TVBS欢乐,http://8.138.7.223/tv/tw9.php?id=24$1280x720
TVBS欢乐,http://8.138.7.223/tv/tw8.php?id=20$1280x720
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森新闻,http://23.159.248.190:5000/litv/4gtv-4gtv152$1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森综合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8
东森综合,https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
民视,http://23.159.248.190:5000/litv/4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视,http://8.138.7.223/tv/tw8.php?id=6$1920x1080
民视,rtmp://f13h.mine.nu/sat/tv051$1280x720
民视,http://8.138.7.223/tv/tw9.php?id=6$1280x720
民视,http://8.138.7.223/tv/tw8.php?id=6$1280x720
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视新闻,http://tw.ts138.top/4g/?id=litv-ftv13$1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156$1920x1080
民视台湾台,http://23.159.248.190:5000/litv/4gtv-4gtv001$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001$1920x1080
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$1280x720
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$1280x720
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
台视,http://tw.ts138.top/4g/?id=4gtv-4gtv066$1920x1080
台视,http://23.159.248.190:5000/litv/4gtv-4gtv066$1920x1080
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080
台视,rtmp://f13h.mine.nu/sat/tv071$1280x720
台视财经,http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
三立新闻,http://23.159.248.190:5000/4gtv/229$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$1920x1080
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$1280x720
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8
纬来电影,https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8
纬来日本,https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
纬来育乐,https://z88.ubtvfans.com/live/rx1/338/b455808b20b7ad0cf01b55be627ed959/index.m3u8
EYE戏剧,https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079$1920x1080
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn$1920x1080
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
中天亚洲台,http://23.159.248.190:5000/litv/4gtv-4gtv109$1920x1080
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts$1280x720
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/71042.ts$1280x720
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71042.ts$1280x720
中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv$1280x720
爱尔达影剧,https://z88.ubtvfans.com/live/rx1/500/08e0c7d7739bcfbf5b321211addc793f/index.m3u8
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
龙华偶像,https://tv.iill.top/litv/litv-longturn12$1920x1080
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$1920x1080
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$1280x720
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$1280x720
龙华电影,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
YOYO TV,https://z88.ubtvfans.com/live/rx6/340/02ccfece6444b964f8996cbe56ee28a5/index.m3u8
澳门,#genre#
澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳亚卫视台,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php$1920x1080
影视,#genre#
NewTV惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
靖天映画,http://tw.ts138.top/4g/?id=4gtv-4gtv055$1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS2,https://z88.ubtvfans.com/live/rx6/3006/9e6e7fd8d7965fda01a923371c1441f5/index.m3u8
YTN,https://z88.ubtvfans.com/live/rx6/1061/2fbe3acc9431c69b0dc50bb4b64dd839/index.m3u8
YTN,https://jmp2.uk/SamsungTVPlus/KRBD2400001XD.m3u8
SBS,https://z88.ubtvfans.com/live/rx3/252/08cce0d4081c3ca1e2d618f484f35bd2/index.m3u8
SBS,https://z88.ubtvfans.com/live/rx2/3107/1e7c4dae98dda8daf78cc205469637a7/index.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
TVN,https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8
TVN,https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8
JTBC,https://z88.ubtvfans.com/live/rx2/3108/3ba37ec4cf8b30e692446b8772fe4b9a/index.m3u8
JTBC,https://z88.ubtvfans.com/live/rx3/253/fbeb76d5f12b6b9ef42dea2e92c64eae/index.m3u8
