Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2760 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2768 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2796 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 3037 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 3329 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 3642 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4136 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4273 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5377 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5918 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSBx06ZL9Bo6JOM%252BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%252BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$IPv6, Date: None, Resolution: None, Response Time: 5919 ms
Name: CCTV-5+_体育赛事, URL: http://[2409:8087:1a01:df::4003]:80/TVOD/88888888/224/3221225507/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7599 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1247 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1287 ms
Name: CCTV-6_电影, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2109 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2477 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2508 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-6_电影, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2723 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2770 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3266 ms
Name: CCTV-6_电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 3343 ms
Name: CCTV-6_电影, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%252BknLs8H%252BSxcDXy%252BTesEc8Q0KCN89MjYoj85Sol1kbKI4$IPv6, Date: None, Resolution: None, Response Time: 5457 ms
Name: CCTV-6_电影, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2051898449_569333995/ott.mobaibox.com/PLTV/3/224/3221228196/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5556 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 1918 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2442 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPv6, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2690 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2821 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 2916 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2936 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPv6, Date: None, Resolution: None, Response Time: 3198 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%252BnYdhVK5ge22ot4$IPv6, Date: None, Resolution: None, Response Time: 5374 ms
Name: CCTV-7_国防军事, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5667 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$IPv6, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1658 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1950 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2120 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 2507 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2602 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3113 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPv6, Date: None, Resolution: None, Response Time: 3507 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3842 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%252FdVrFqszC1EVEkAbpip1IYxn%252Ba2aA%252BVAihIiw9D8ejUsDbfU0K68$IPv6, Date: None, Resolution: None, Response Time: 5760 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw93391157_-1897943175/ott.mobaibox.com/PLTV/3/224/3221227304/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5928 ms
Name: CCTV-8_电视剧, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7874 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1421 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2187 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 2486 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2498 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2631 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPv6, Date: None, Resolution: None, Response Time: 2679 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPv6, Date: None, Resolution: None, Response Time: 2696 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2738 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$IPv6, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-9_纪录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$IPv6, Date: None, Resolution: None, Response Time: 3503 ms
